2025-09-29 10:15:23.654 | WARNING  | __main__:coal_mixed_integer_optimization_v2:119 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:13:28.882 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:13:28.882 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:13:28.882 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:13:35.766 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:13:35.766 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:13:35.767 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:14:13.515 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:14:13.515 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:14:13.515 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:14:13.515 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:14:13.516 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:14:13.516 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:14:13.516 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:14:13.516 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:14:13.516 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:14:36.204 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:14:36.205 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:15:27.383 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:15:27.383 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:15:27.384 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:15:55.119 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:15:55.119 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:15:55.119 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:15:55.119 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:15:55.119 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:16:23.711 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:16:23.711 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:16:23.711 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:16:23.711 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:16:23.711 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:16:51.838 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:16:51.838 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:16:51.838 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:16:51.838 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:16:51.838 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:02.721 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:17:02.721 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:17:02.721 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:17:02.721 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:17:02.721 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:08.094 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:17:08.094 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:17:08.094 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:17:08.094 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:17:08.094 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:18.971 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:17:18.971 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:17:18.971 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:17:18.971 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:17:18.971 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:32.293 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:17:32.294 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:17:32.294 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:17:32.294 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:17:32.294 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:47.936 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:17:47.936 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:17:47.938 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:18:31.480 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:18:31.480 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:18:31.480 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[1]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:18:31.481 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:18:54.499 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:18:54.499 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:18:54.500 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:19:03.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:19:03.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:19:03.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:19:03.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:19:03.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:19:03.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:19:03.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:19:03.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:19:15.358 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:19:15.358 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:19:15.362 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:19:34.282 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:19:34.282 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:19:34.286 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:19:46.381 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:19:46.381 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:19:46.385 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:19:59.022 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:19:59.022 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:19:59.026 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:20:08.480 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:20:08.480 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:20:08.485 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:20:20.099 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:20:20.100 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:20:20.104 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:20:36.913 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:20:36.914 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:20:36.918 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:20:44.657 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:20:44.657 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:20:44.661 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:20:55.562 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:20:55.562 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:20:55.566 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:20:55.566 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:20:55.567 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:20:55.567 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:20:55.567 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:20:55.567 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:21:03.304 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:21:03.304 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:21:03.308 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:21:22.437 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:21:22.437 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:21:22.441 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:21:22.441 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:21:22.441 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:21:22.441 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:21:22.442 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:21:22.442 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:21:40.920 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
